Conditioner_Inlet_Temp,Conditioner_Outlet_Temp,Coal_Feeder_Rate,Primary_Air_Flow,Primary_Air_Split,System_Secondary_Air_Flow_Total,Secondary_Air_Flow,Secondary_Air_Split,Tertiary_Air_Split,Total_Comb_Air_Flow,Supp_Fuel_Flow,Main_Flm_Int
0.673177,0.409522,0.911906,0.705762,0.980559,0.83907,0.711972,0.015465,0.0502641,0.731006,0.00325651,0.782747
0.673298,0.411366,0.912885,0.705102,0.980529,0.837446,0.710798,0.015457,0.0505327,0.73036,0.00325651,0.723293
0.670264,0.407216,0.913375,0.708553,0.980627,0.840265,0.712836,0.0153616,0.0504233,0.734168,0.00325651,0.749111
0.667344,0.407216,0.920306,0.706893,0.980458,0.848684,0.718922,0.0155811,0.0502542,0.733227,0.00325651,0.760076
0.669291,0.409522,0.904003,0.709106,0.980638,0.845435,0.716573,0.0154475,0.0498065,0.734814,0.00325651,0.789146
0.670143,0.406754,0.916149,0.710846,0.98079,0.834344,0.708556,0.0151612,0.0505128,0.735985,0.00325651,0.766684
0.672812,0.405832,0.904082,0.703678,0.980606,0.825307,0.702024,0.0152932,0.0510003,0.727931,0.00325651,0.750126
0.67269,0.404448,0.909875,0.704033,0.980798,0.810295,0.691174,0.0150053,0.0514381,0.727012,0.00325651,0.775932
0.672325,0.408599,0.91264,0.69775,0.980381,0.820433,0.698501,0.0154395,0.0516968,0.721781,0.00325651,0.765669
0.674758,0.413211,0.902209,0.697034,0.980449,0.813612,0.693571,0.0153505,0.0517664,0.720347,0.00325651,0.776946
0.672933,0.409983,0.907425,0.697594,0.980376,0.821265,0.699103,0.015465,0.0515774,0.721617,0.00325651,0.765877
0.670021,0.408138,0.9146,0.704882,0.980549,0.835915,0.709692,0.0154411,0.050483,0.729922,0.00325651,0.77614
0.669048,0.40906,0.910934,0.70863,0.980562,0.846267,0.717175,0.0154666,0.0502343,0.734748,0.00325651,0.755719
0.664554,0.406754,0.92063,0.710026,0.980449,0.860259,0.727288,0.0156591,0.0498363,0.737408,0.00325651,0.750828
0.668439,0.413672,0.901151,0.711671,0.98068,0.849772,0.719708,0.0154157,0.049707,0.737867,0.00325651,0.78955
0.672568,0.409522,0.914031,0.707052,0.980547,0.844173,0.715661,0.0155016,0.0501149,0.73279,0.00325651,0.765162
0.674393,0.41275,0.905386,0.708049,0.980544,0.842239,0.714263,0.0154061,0.0507317,0.734114,0.00325651,0.750932
0.674994,0.416901,0.914355,0.704925,0.980476,0.836438,0.71007,0.0154284,0.0510899,0.730513,0.00325651,0.747577
0.67415,0.416439,0.919247,0.704426,0.980487,0.835982,0.70974,0.0154491,0.0508809,0.72978,0.00325651,0.756122
0.673907,0.416439,0.910934,0.702981,0.980451,0.836506,0.710119,0.015527,0.0506521,0.72815,0.00325651,0.807135
0.677671,0.412289,0.910199,0.707316,0.980569,0.84142,0.713671,0.0154348,0.0503835,0.732976,0.00325651,0.778377
0.675115,0.416901,0.90914,0.70273,0.980403,0.836828,0.710352,0.0155334,0.0509506,0.728161,0.00325651,0.727871
0.674515,0.409983,0.909875,0.704783,0.980417,0.84087,0.713273,0.0155143,0.0509705,0.730754,0.00325651,0.77095
0.674994,0.411366,0.905718,0.709592,0.980667,0.844817,0.716126,0.0154157,0.0497965,0.735241,0.00325651,0.767906
0.671359,0.41275,0.913296,0.707936,0.980517,0.844307,0.715758,0.0154491,0.050672,0.734168,0.00325651,0.741997
0.670264,0.411366,0.910523,0.707123,0.980424,0.85094,0.720552,0.0156082,0.0503337,0.733774,0.00325651,0.76191
0.670994,0.416901,0.916797,0.711005,0.980466,0.863508,0.729637,0.0156813,0.0495776,0.738568,0.00325651,0.790668
0.671238,0.415056,0.912316,0.711782,0.980609,0.853545,0.722435,0.0154698,0.0498761,0.738535,0.00325651,0.75144
0.669778,0.415056,0.916394,0.706784,0.980522,0.843824,0.715408,0.0155016,0.0503139,0.732625,0.00325651,0.768817
0.667101,0.417362,0.92413,0.707724,0.980535,0.846496,0.71734,0.0155127,0.0501348,0.733753,0.00325651,0.773902
0.668196,0.41275,0.919247,0.710425,0.98054,0.852619,0.721765,0.0155016,0.0501746,0.737265,0.00325651,0.755719
0.670873,0.40906,0.921278,0.715058,0.980598,0.869162,0.733723,0.0156241,0.0489906,0.742912,0.00325651,0.749814
0.672325,0.409983,0.917856,0.71531,0.980527,0.87366,0.736974,0.0156861,0.04911,0.743766,0.00325651,0.774111
0.668804,0.409522,0.91916,0.717001,0.980783,0.860111,0.727181,0.0153854,0.0491697,0.744094,0.00325651,0.782136
0.664432,0.407677,0.92161,0.710052,0.980545,0.85094,0.720552,0.0154873,0.0502343,0.73674,0.00325651,0.742907
0.665284,0.415978,0.913296,0.709545,0.980608,0.845771,0.716816,0.015422,0.0501845,0.735613,0.00325651,0.761
0.664189,0.414595,0.905718,0.702649,0.98026,0.843716,0.715331,0.0156447,0.0512789,0.729091,0.00325651,0.732346
0.663215,0.408599,0.910523,0.70655,0.980477,0.841259,0.713554,0.0154459,0.0509705,0.732636,0.00325651,0.750126
0.661998,0.403987,0.906366,0.710297,0.980572,0.849195,0.71929,0.0154443,0.0503039,0.73686,0.00325651,0.776335
0.647867,0.405832,0.913296,0.711752,0.980681,0.847409,0.718,0.0153616,0.0500353,0.737966,0.00325651,0.77441
0.663215,0.408599,0.907425,0.703191,0.98054,0.828543,0.704363,0.0153695,0.0510003,0.727778,0.00332887,0.768817
0.66212,0.405371,0.910847,0.705764,0.980606,0.82669,0.703024,0.0152121,0.0515077,0.730667,0.00325651,0.788028
0.657618,0.406293,0.911906,0.706488,0.980456,0.844025,0.715554,0.0155016,0.0507715,0.732713,0.00325651,0.758958
0.65847,0.40491,0.915414,0.706547,0.980427,0.848564,0.718834,0.0155891,0.0504332,0.732997,0.00325651,0.765981
0.656766,0.407216,0.924462,0.713479,0.980723,0.851813,0.721183,0.0153759,0.0496473,0.739925,0.00325651,0.758867
0.655793,0.408599,0.911092,0.712831,0.980597,0.857036,0.724958,0.0154841,0.0498761,0.740001,0.00325651,0.77359
0.654203,0.40122,0.916797,0.706748,0.980512,0.840561,0.71305,0.01543,0.0508213,0.732647,0.00325651,0.785075
0.653594,0.410905,0.905718,0.709587,0.980701,0.835754,0.709575,0.0152311,0.0507118,0.734989,0.00325651,0.809372
0.655428,0.408138,0.912972,0.704709,0.980428,0.844012,0.715544,0.0155891,0.0504233,0.730579,0.00325651,0.758958
0.652864,0.40906,0.908816,0.709944,0.980567,0.848926,0.719096,0.0154554,0.0502641,0.736434,0.00325651,0.764147
0.659686,0.407216,0.916718,0.712159,0.980516,0.865066,0.730762,0.015667,0.049309,0.739717,0.00325651,0.783866
0.659078,0.411366,0.916473,0.714059,0.980584,0.862945,0.729229,0.0155413,0.0496075,0.741708,0.00325651,0.741593
0.657253,0.414133,0.90914,0.705436,0.980466,0.843313,0.715039,0.0155461,0.0504233,0.731258,0.00325651,0.788743
0.666736,0.414133,0.914031,0.706753,0.980485,0.841648,0.713836,0.0154459,0.0509108,0.732844,0.00325651,0.725127
0.673177,0.413672,0.920306,0.705126,0.980423,0.84279,0.714661,0.0155398,0.0507715,0.731159,0.00325651,0.764446
0.669534,0.411366,0.919247,0.70946,0.980549,0.846885,0.717621,0.0154332,0.0505427,0.73593,0.00325651,0.712224
0.673477,0.413672,0.919895,0.710709,0.980544,0.85235,0.721571,0.0154809,0.0502641,0.737605,0.00325651,0.757033
0.670808,0.414133,0.905307,0.713065,0.980597,0.856137,0.724308,0.0154523,0.0500751,0.740308,0.00325651,0.738238
0.666062,0.409522,0.914758,0.707756,0.980513,0.847476,0.718048,0.0155254,0.0502144,0.73396,0.00325651,0.768518
0.670443,0.409983,0.913699,0.708899,0.980629,0.841407,0.713661,0.015368,0.0503735,0.734617,0.00332887,0.743818
0.67153,0.41275,0.909464,0.711807,0.980688,0.845999,0.716981,0.0153298,0.0501845,0.737988,0.00332887,0.759062
0.671652,0.411827,0.912316,0.705313,0.980428,0.841152,0.713477,0.0154952,0.0510103,0.731367,0.00325651,0.776855
0.675902,0.414595,0.917611,0.706088,0.980369,0.850014,0.719882,0.0156272,0.0506123,0.732822,0.00325651,0.748604
0.639869,0.410905,0.904983,0.714005,0.980798,0.846106,0.717058,0.0152486,0.0499059,0.740056,0.00325651,0.721576
0.667644,0.411827,0.909875,0.706555,0.980624,0.829819,0.705285,0.0152423,0.0511894,0.731575,0.00325651,0.763328
0.677606,0.40906,0.914355,0.701852,0.98044,0.830181,0.705547,0.0154475,0.0512292,0.726749,0.00332887,0.763328
0.678814,0.416439,0.911582,0.706993,0.980573,0.836089,0.709818,0.0153393,0.0509506,0.732516,0.00325651,0.755199
0.67372,0.414595,0.922668,0.708951,0.980541,0.84326,0.715001,0.0153791,0.0509207,0.735317,0.00325651,0.758867
0.669834,0.41275,0.906935,0.708173,0.980656,0.836076,0.709808,0.0153011,0.0505924,0.733457,0.00332887,0.806315
0.676024,0.410444,0.916473,0.705035,0.980434,0.842561,0.714496,0.0155429,0.050672,0.730962,0.00325651,0.778676
0.676389,0.413672,0.914031,0.702451,0.98027,0.841957,0.714059,0.0156193,0.0513684,0.728762,0.00332887,0.721771
0.683665,0.415517,0.92063,0.70825,0.980423,0.849289,0.719358,0.0155111,0.0509506,0.735263,0.00325651,0.777961
0.682335,0.411366,0.915659,0.709859,0.980383,0.864368,0.730258,0.0157354,0.0498363,0.737681,0.00325651,0.736508
0.686569,0.410905,0.916062,0.716924,0.980686,0.867778,0.732723,0.0155223,0.0489906,0.744707,0.00325651,0.752766
0.689117,0.413211,0.908484,0.71751,0.980758,0.86081,0.727686,0.0153648,0.0494682,0.744947,0.00332887,0.762925
0.689595,0.416901,0.907425,0.709765,0.980752,0.835055,0.709071,0.0152216,0.0504034,0.734847,0.00332887,0.77969
0.689238,0.414133,0.912316,0.708681,0.980715,0.832236,0.707032,0.0152089,0.0507516,0.733698,0.00332887,0.778988
0.676511,0.409983,0.917121,0.707593,0.980465,0.848792,0.718999,0.0155477,0.0504233,0.734103,0.00332887,0.784061
0.677484,0.410905,0.915738,0.709994,0.980359,0.863616,0.729714,0.0157052,0.0501945,0.738031,0.00332887,0.786298
0.682935,0.413211,0.915335,0.716947,0.980702,0.864986,0.730704,0.0154666,0.0492294,0.744619,0.00332887,0.788938
0.69456,0.416901,0.927552,0.71091,0.980387,0.864824,0.730588,0.0156909,0.050085,0.739027,0.00332887,0.777258
0.697586,0.414595,0.908816,0.711316,0.980584,0.851289,0.720804,0.0154379,0.0502542,0.738108,0.00332887,0.709168
0.698908,0.416439,0.905718,0.706396,0.980577,0.831873,0.70677,0.0152805,0.0512789,0.731706,0.00325651,0.7546
0.690812,0.415056,0.906042,0.698567,0.980459,0.815787,0.695143,0.015317,0.0519057,0.722295,0.00325651,0.763328
0.69383,0.417362,0.908895,0.70335,0.980533,0.827455,0.703577,0.0153345,0.051269,0.72804,0.00325651,0.775229
0.695046,0.414133,0.913944,0.69751,0.980367,0.821829,0.699511,0.0154793,0.0515475,0.721562,0.00325651,0.808761
0.701325,0.411116,0.900827,0.701005,0.980397,0.827093,0.703315,0.0154141,0.0517465,0.725939,0.00332887,0.735792
0.700968,0.417823,0.90669,0.698711,0.980358,0.825737,0.702335,0.0154968,0.0515077,0.723214,0.00325651,0.763133
0.697464,0.417362,0.902209,0.696214,0.980148,0.828328,0.704208,0.0156272,0.0521942,0.721441,0.00325651,0.763029
0.70229,0.424728,0.899768,0.701939,0.980377,0.83374,0.708119,0.0155016,0.0513287,0.727307,0.00325651,0.785687
0.700116,0.421038,0.909875,0.700794,0.980274,0.837392,0.710759,0.0156129,0.0513784,0.726552,0.00332887,0.762626
0.694438,0.422883,0.9036,0.702382,0.980173,0.849342,0.719397,0.0157545,0.0512192,0.729375,0.00325651,0.763835
0.694195,0.420129,0.908816,0.706457,0.980406,0.850712,0.720387,0.0156336,0.0503039,0.73303,0.00325651,0.805808
0.699638,0.425189,0.909464,0.705433,0.98044,0.840802,0.713224,0.0154841,0.0509904,0.731444,0.00325651,0.82247
0.692743,0.421499,0.907425,0.702895,0.980527,0.827039,0.703276,0.0153489,0.0512192,0.727482,0.00332887,0.775021
0.695768,0.427495,0.916718,0.701348,0.980256,0.839581,0.712341,0.0156241,0.051448,0.727416,0.00332887,0.778169
0.693716,0.421499,0.91509,0.703735,0.980281,0.845744,0.716796,0.0156352,0.0511894,0.730371,0.00332887,0.777765
0.69383,0.416901,0.917856,0.708901,0.980384,0.858675,0.726143,0.0156654,0.0502641,0.736412,0.00332887,0.736911
0.691656,0.416439,0.918188,0.708621,0.980373,0.860541,0.727492,0.0157179,0.0500154,0.736116,0.00332887,0.791475
0.69383,0.419668,0.909464,0.713569,0.980504,0.865415,0.731015,0.0155954,0.0498363,0.741654,0.00332887,0.713746
0.695647,0.42196,0.903924,0.708155,0.980474,0.84855,0.718825,0.0155159,0.0505626,0.73477,0.00332887,0.784464
0.696012,0.42196,0.904414,0.703825,0.980431,0.836371,0.710022,0.0154729,0.0511297,0.729397,0.00332887,0.788327
0.693594,0.414595,0.900827,0.70331,0.980524,0.832249,0.707042,0.0154395,0.050672,0.72804,0.00332887,0.791176
0.696855,0.417362,0.917532,0.705857,0.980408,0.845583,0.71668,0.0155557,0.0507815,0.732231,0.00325651,0.764954
0.688021,0.419207,0.90816,0.707295,0.980338,0.856123,0.724298,0.0156845,0.050473,0.734628,0.00332887,0.778169
0.685361,0.420577,0.914355,0.7113,0.980417,0.865778,0.731277,0.0156988,0.0498164,0.739312,0.00332887,0.761104
0.685969,0.418745,0.902209,0.70645,0.98044,0.848174,0.718553,0.0155891,0.0503437,0.732779,0.00332887,0.823797
0.685604,0.419207,0.90865,0.704813,0.980444,0.838533,0.711584,0.0154698,0.05106,0.730601,0.00332887,0.779391
0.683665,0.418745,0.909875,0.707338,0.980502,0.842991,0.714806,0.0154475,0.0507815,0.73349,0.00332887,0.764551
0.684752,0.413672,0.907757,0.703356,0.980115,0.856566,0.724619,0.0158388,0.0511098,0.731093,0.00325651,0.749619
0.683422,0.415978,0.901561,0.70898,0.980348,0.861964,0.72852,0.0157211,0.0501646,0.736773,0.00332887,0.680214
0.684874,0.416901,0.904414,0.703143,0.980366,0.83903,0.711943,0.0155477,0.0511297,0.72897,0.00325651,0.736508
0.6879,0.418745,0.901806,0.704419,0.980495,0.83519,0.709168,0.0154348,0.0509207,0.729714,0.00332887,0.762118
0.690325,0.417823,0.90816,0.699021,0.980255,0.831752,0.706683,0.0155795,0.0517266,0.724363,0.00332887,0.736209
0.684509,0.421038,0.90914,0.703652,0.980347,0.842575,0.714506,0.0155907,0.0509904,0.72978,0.00332887,0.776647
0.689839,0.416901,0.908484,0.706362,0.980515,0.839849,0.712535,0.0154364,0.0507616,0.732122,0.00332887,0.765461
0.685726,0.413422,0.916797,0.705764,0.980278,0.856096,0.724279,0.0157481,0.0505128,0.733063,0.00332887,0.773798
0.691656,0.410194,0.912972,0.709994,0.980547,0.847785,0.718271,0.015422,0.0506223,0.736652,0.00325651,0.680722
0.695403,0.412961,0.905718,0.707056,0.980524,0.841299,0.713584,0.0154332,0.0507019,0.732954,0.00325651,0.763744
0.695403,0.421499,0.909053,0.697665,0.98039,0.818258,0.696929,0.0153998,0.0518858,0.721606,0.00332887,0.721576
0.692499,0.420129,0.899112,0.695992,0.980194,0.825884,0.702442,0.0156002,0.052045,0.720818,0.00332887,0.71039
0.691169,0.418284,0.910199,0.698044,0.98049,0.815599,0.695007,0.0153505,0.0514779,0.721387,0.00332887,0.749007
0.692621,0.421499,0.903268,0.699383,0.980331,0.828167,0.704092,0.0155048,0.051647,0.724287,0.00332887,0.721472
0.69383,0.418745,0.918188,0.698334,0.980283,0.831067,0.706188,0.0156113,0.0513287,0.723258,0.00332887,0.750425
0.692743,0.417362,0.917532,0.704032,0.980373,0.841997,0.714088,0.0155668,0.0509605,0.730087,0.00332887,0.750932
0.699881,0.415728,0.903924,0.699553,0.980341,0.828261,0.70416,0.0155016,0.0516072,0.72444,0.00332887,0.778468
0.692621,0.418956,0.911906,0.70425,0.980547,0.831954,0.706829,0.0153886,0.0508312,0.729113,0.00332887,0.736508
0.688508,0.417111,0.905386,0.700946,0.980287,0.839903,0.712574,0.0156622,0.0509804,0.726661,0.00332887,0.77705
0.690204,0.410655,0.915414,0.702194,0.980326,0.840467,0.712982,0.0156177,0.0509705,0.728018,0.00325651,0.750737
0.694925,0.412038,0.916149,0.706623,0.980473,0.846751,0.717524,0.0155588,0.050294,0.732768,0.00332887,0.763328
0.697821,0.415056,0.907425,0.706209,0.980265,0.859386,0.726657,0.0157911,0.0503337,0.733742,0.00332887,0.750828
0.701325,0.418745,0.909543,0.70963,0.980637,0.845287,0.716466,0.0154157,0.0500253,0.735514,0.00332887,0.762417
0.703864,0.420129,0.910934,0.701826,0.980338,0.839406,0.712215,0.0156193,0.0508909,0.727449,0.00332887,0.750737
0.699638,0.412961,0.902944,0.704463,0.980472,0.838453,0.711526,0.0154952,0.0507019,0.729944,0.00332887,0.777453
0.696734,0.411577,0.916149,0.700553,0.980167,0.846429,0.717291,0.0157895,0.0510401,0.727012,0.00332887,0.778468
0.694438,0.414344,0.909875,0.705271,0.980467,0.8386,0.711633,0.0154539,0.0509904,0.731028,0.00332887,0.749515
0.703377,0.416189,0.911582,0.697486,0.980126,0.838882,0.711837,0.0157816,0.0513983,0.72328,0.00325651,0.76537
0.697586,0.414344,0.909219,0.70469,0.980567,0.834961,0.709003,0.0154364,0.0503835,0.729539,0.00332887,0.705109
0.698307,0.414805,0.904327,0.697461,0.98017,0.834357,0.708566,0.0156972,0.0515973,0.722919,0.00332887,0.740475
0.698551,0.415517,0.906611,0.699583,0.980316,0.83386,0.708207,0.0156145,0.05107,0.724659,0.00332887,0.777765
0.696012,0.418745,0.907425,0.705377,0.980559,0.832638,0.707324,0.0153473,0.0510003,0.730502,0.00332887,0.721368
0.691169,0.419668,0.905386,0.702753,0.980348,0.843125,0.714904,0.0156527,0.0506123,0.728598,0.00332887,0.762925
0.692264,0.417362,0.916062,0.710825,0.980474,0.85948,0.726725,0.0156066,0.0499855,0.738272,0.00332887,0.711717
0.694803,0.418745,0.906777,0.704441,0.980233,0.857144,0.725036,0.0158293,0.0503238,0.731651,0.00332887,0.699621
0.695525,0.418284,0.914355,0.709609,0.980458,0.858057,0.725696,0.0156368,0.0499159,0.736795,0.00332887,0.77787
0.694803,0.416189,0.902944,0.706466,0.980285,0.858594,0.726084,0.0157656,0.0503337,0.733928,0.00332887,0.721264
0.696734,0.417573,0.909464,0.705906,0.980367,0.84945,0.719475,0.0156241,0.0506422,0.732593,0.00332887,0.751245
0.692986,0.414344,0.914031,0.706031,0.980456,0.845421,0.716563,0.0155573,0.0504233,0.732111,0.00332887,0.749307
0.695768,0.414344,0.906366,0.698767,0.98006,0.848684,0.718922,0.015904,0.0510899,0.725436,0.00332887,0.692818
0.695282,0.414805,0.910934,0.703695,0.980458,0.836506,0.710119,0.0154904,0.0508312,0.729036,0.00332887,0.751752
0.700968,0.422883,0.907425,0.701564,0.980328,0.835485,0.709381,0.0155445,0.0514182,0.727176,0.00332887,0.737015
0.700603,0.419668,0.904003,0.699867,0.980359,0.831618,0.706586,0.015562,0.0510899,0.724724,0.00332887,0.763835
0.697586,0.423805,0.915493,0.699728,0.980258,0.83433,0.708546,0.0155986,0.0515873,0.725272,0.00332887,0.736508
0.701569,0.42196,0.907346,0.703335,0.980378,0.837378,0.71075,0.0155048,0.0512988,0.729135,0.00332887,0.709883
0.70036,0.41665,0.911582,0.708476,0.980591,0.844455,0.715864,0.0154459,0.0501547,0.734333,0.00332887,0.715372
0.698794,0.415267,0.918188,0.703309,0.980313,0.844441,0.715855,0.01564,0.0509207,0.729572,0.00332887,0.763133
0.693351,0.418034,0.906042,0.701388,0.980424,0.83378,0.708148,0.0155461,0.0507218,0.726246,0.00332887,0.72116
0.689717,0.418956,0.903837,0.701861,0.980413,0.831645,0.706605,0.0154714,0.051269,0.726946,0.00332887,0.777961
0.686569,0.421262,0.903355,0.700787,0.980378,0.831282,0.706343,0.0155111,0.051269,0.725786,0.00332887,0.736508
0.692743,0.417573,0.901561,0.69752,0.980213,0.83049,0.705771,0.0156225,0.0517565,0.722689,0.00332887,0.733152
0.695046,0.426111,0.911668,0.698517,0.980199,0.839607,0.712361,0.0157625,0.0509804,0.724101,0.00332887,0.740371
0.695403,0.423344,0.912316,0.702864,0.980387,0.835431,0.709342,0.0154904,0.0513386,0.728456,0.00332887,0.763744
0.702899,0.427956,0.907836,0.701823,0.980308,0.843421,0.715117,0.0156972,0.0506223,0.727668,0.00332887,0.790265
0.701934,0.428865,0.905797,0.706093,0.98033,0.851652,0.721067,0.0156495,0.0507516,0.733118,0.00332887,0.762821
0.69589,0.415267,0.910602,0.706554,0.980309,0.857802,0.725512,0.0157513,0.0502641,0.733873,0.00332887,0.724307
0.693351,0.423555,0.917532,0.709046,0.980426,0.857573,0.725347,0.0156463,0.050085,0.736291,0.00332887,0.761403
0.690569,0.417573,0.903268,0.709525,0.98042,0.86379,0.72984,0.0157529,0.0494582,0.736959,0.00332887,0.759374
0.69383,0.425861,0.909543,0.711255,0.980513,0.857466,0.725269,0.0155525,0.0500353,0.738546,0.00332887,0.71558
0.689595,0.418956,0.91965,0.706222,0.980405,0.847409,0.718,0.0155748,0.050682,0.732735,0.00332887,0.762821
0.691047,0.419879,0.902865,0.701374,0.980234,0.844683,0.716029,0.0157275,0.0509506,0.727602,0.00332887,0.761507
0.688508,0.420801,0.900171,0.708163,0.980523,0.849812,0.719737,0.0155573,0.0499457,0.73442,0.00332887,0.725335
0.685969,0.417573,0.905718,0.702015,0.980263,0.844656,0.71601,0.0157004,0.0509108,0.728237,0.00332887,0.785179
0.686934,0.418956,0.899847,0.704501,0.980416,0.842199,0.714234,0.0155573,0.0507019,0.730393,0.00332887,0.729289
0.685969,0.423555,0.905386,0.695662,0.980351,0.818284,0.696948,0.0154984,0.0515475,0.719253,0.00332887,0.690074
0.687543,0.423555,0.905718,0.694821,0.98013,0.826435,0.70284,0.0156575,0.0521345,0.719734,0.00332887,0.763744
0.688265,0.422184,0.914031,0.702534,0.980141,0.853747,0.722581,0.0158325,0.0509705,0.729813,0.00332887,0.736508
0.684631,0.418495,0.918267,0.706568,0.980276,0.860796,0.727676,0.0158054,0.0501646,0.734136,0.00332887,0.697279
0.684752,0.423107,0.907836,0.712504,0.980616,0.857547,0.725327,0.0155191,0.0495179,0.739432,0.00332887,0.721472
0.689238,0.424016,0.913375,0.705126,0.980269,0.855949,0.724172,0.0157768,0.0503934,0.732286,0.00332887,0.695966
0.695282,0.428417,0.905228,0.705336,0.980485,0.839352,0.712176,0.0154729,0.0507417,0.730984,0.00332887,0.754691
0.702655,0.420801,0.905797,0.707045,0.980647,0.83335,0.707838,0.0152995,0.050682,0.732056,0.00332887,0.721576
0.700603,0.424016,0.916884,0.701802,0.980306,0.843246,0.714991,0.0156941,0.0506422,0.727646,0.00332887,0.787013
0.704229,0.422646,0.911992,0.703428,0.980173,0.856164,0.724328,0.0158452,0.0506521,0.730754,0.00332887,0.759374
0.705316,0.418956,0.918915,0.706802,0.980298,0.859829,0.726977,0.0157784,0.0501746,0.734278,0.00332887,0.776439
0.701447,0.419879,0.909298,0.71251,0.980512,0.863401,0.729559,0.0156113,0.0496871,0.740209,0.00332887,0.721576
0.692264,0.422184,0.897974,0.704199,0.980552,0.832115,0.706945,0.0153966,0.0507317,0.729003,0.00332887,0.775932
0.702777,0.424938,0.906453,0.700141,0.980406,0.824918,0.701743,0.0154157,0.0516669,0.724735,0.00332887,0.747486
